iter	Logloss
305	0.2994598968
306	0.2993498118
307	0.2992863594
308	0.2992376966
309	0.2991453562
310	0.299076299
311	0.2990421029
312	0.2989182789
313	0.2988137206
314	0.2987421344
315	0.2986049149
316	0.2985502901
317	0.2984722765
318	0.2983760801
319	0.2983120838
320	0.2982220747
321	0.2981037304
322	0.298070202
323	0.298003834
324	0.2979174033
325	0.2978541835
326	0.2977959099
327	0.2976731657
328	0.2976061714
329	0.2975328238
330	0.2974823523
331	0.2974411074
332	0.2973889235
333	0.297338947
334	0.2972546424
335	0.2971870933
336	0.2970746681
337	0.2970251242
338	0.2969022502
339	0.2967119837
340	0.2966534669
341	0.2965444384
342	0.2964973079
343	0.2963672934
344	0.2963203497
345	0.2962996061
346	0.2961183234
347	0.2960196124
348	0.2959706947
349	0.29588729
350	0.295791745
351	0.2957090721
352	0.2956276589
353	0.2955375972
354	0.2954645223
355	0.2954308028
356	0.2953688463
357	0.295305403
358	0.2952641459
359	0.2952328212
360	0.2951466474
361	0.2950265795
362	0.2949144352
363	0.294866654
364	0.2947290281
365	0.2946993311
366	0.2946052583
367	0.2944930249
368	0.2944202593
369	0.2943683464
370	0.2942951774
371	0.2942537026
372	0.2941272444
373	0.2938947783
374	0.2938176562
375	0.2937369529
376	0.2936624328
377	0.2936352736
378	0.2935571887
379	0.2934671158
380	0.2933810061
381	0.2932628577
382	0.2932202649
383	0.2931524815
384	0.2930945645
385	0.2930662343
386	0.2929945768
387	0.2929179106
388	0.2928320468
389	0.2927910683
390	0.2927064847
391	0.2926530818
392	0.2925852494
393	0.2925257658
394	0.2924892111
395	0.292328873
396	0.2922372419
397	0.2921674436
398	0.2920849391
399	0.2920097006
400	0.2919588877
401	0.2919108314
402	0.2918383339
403	0.2917424934
404	0.2916351212
405	0.2915592645
406	0.291455615
407	0.2914424362
408	0.2913707865
409	0.2912975215
410	0.2912001487
411	0.2911462281
412	0.2910883906
413	0.2909806973
414	0.2908158454
415	0.290809052
416	0.2907020812
417	0.2906023632
418	0.2905505489
419	0.2905142328
420	0.2904498203
421	0.2903444504
422	0.2903089168
423	0.2902912398
424	0.2902732121
425	0.2902598028
426	0.29022988
427	0.2901841901
428	0.2900507066
429	0.289904172
430	0.2898503985
431	0.2898154665
432	0.2897628787
433	0.2897441577
434	0.2896595298
435	0.2896011357
436	0.2895825307
437	0.2895581794
438	0.2895203053
439	0.2894394516
440	0.2893784332
441	0.2893514404
442	0.2893386705
443	0.289274351
444	0.2891578393
445	0.2891326081
446	0.2890991739
447	0.2889461128
448	0.2889182305
449	0.2887996161
450	0.2886717195
451	0.2886564159
452	0.2885611691
453	0.2885040983
454	0.2884338237
455	0.2883504571
456	0.2883087747
457	0.2882581665
458	0.2882074661
459	0.2881405739
460	0.2881111946
461	0.2880788846
462	0.2880390157
463	0.2880189959
464	0.2878704408
465	0.2878279993
466	0.2878049865
467	0.2876588904
468	0.2875692984
469	0.287538487
470	0.2874447705
471	0.2873447528
472	0.2873240056
473	0.2872265611
474	0.2871878445
475	0.2871299568
476	0.2870913543
477	0.2870095649
478	0.2869736078
479	0.2868752859
480	0.2868006216
481	0.286780343
482	0.2867575342
483	0.2866563535
484	0.2866237193
485	0.2865738048
486	0.2865453395
487	0.2865183176
488	0.2864339609
489	0.2864042291
490	0.2863850469
491	0.2863008399
492	0.2862744657
493	0.2862471903
494	0.286114134
495	0.2860997451
496	0.286082929
497	0.2860550829
498	0.286038003
499	0.2860032652
