iter	Passed	Remaining
207	1307	1835
208	1313	1829
209	1319	1822
210	1324	1813
211	1329	1806
212	1335	1799
213	1341	1793
214	1347	1785
215	1351	1776
216	1362	1776
217	1368	1770
218	1375	1764
219	1383	1760
220	1393	1759
221	1402	1756
222	1413	1756
223	1424	1754
224	1429	1746
225	1435	1740
226	1441	1733
227	1450	1730
228	1456	1723
229	1463	1718
230	1473	1716
231	1477	1706
232	1481	1697
233	1489	1693
234	1495	1686
235	1498	1676
236	1505	1670
237	1511	1664
238	1516	1656
239	1525	1652
240	1532	1646
241	1536	1638
242	1541	1630
243	1549	1625
244	1559	1623
245	1564	1615
246	1573	1612
247	1579	1604
248	1584	1597
249	1592	1592
250	1593	1581
251	1598	1573
252	1604	1566
253	1608	1558
254	1612	1548
255	1618	1543
256	1626	1537
257	1633	1531
258	1638	1524
259	1645	1519
260	1651	1512
261	1656	1504
262	1662	1497
263	1668	1491
264	1675	1485
265	1685	1482
266	1695	1479
267	1701	1472
268	1706	1465
269	1711	1457
270	1712	1447
271	1716	1439
272	1721	1431
273	1725	1423
274	1730	1416
275	1737	1410
276	1744	1404
277	1751	1398
278	1756	1391
279	1761	1384
280	1767	1377
281	1772	1370
282	1779	1364
283	1785	1357
284	1790	1350
285	1798	1345
286	1803	1338
287	1808	1331
288	1815	1325
289	1820	1318
290	1826	1311
291	1831	1304
292	1837	1297
293	1844	1292
294	1849	1285
295	1856	1279
296	1861	1272
297	1867	1265
298	1872	1258
299	1876	1251
300	1881	1244
301	1886	1237
302	1891	1229
303	1896	1223
304	1901	1215
305	1905	1208
306	1911	1201
307	1915	1194
308	1921	1187
309	1928	1182
310	1932	1174
311	1938	1168
312	1946	1162
313	1953	1157
314	1957	1149
315	1966	1145
316	1972	1138
317	1980	1133
318	1985	1126
319	1990	1119
320	1995	1112
321	2001	1106
322	2007	1100
323	2013	1093
324	2019	1087
325	2024	1080
326	2030	1074
327	2036	1067
328	2041	1061
329	2046	1054
330	2051	1047
331	2056	1040
332	2062	1034
333	2068	1028
334	2074	1021
335	2082	1016
336	2088	1010
337	2093	1003
338	2098	996
339	2103	990
340	2108	983
341	2113	976
342	2117	969
343	2122	962
344	2126	955
345	2131	948
346	2136	941
347	2142	935
348	2147	929
349	2152	922
350	2157	916
351	2163	909
352	2168	903
353	2174	896
354	2180	890
355	2185	884
356	2191	877
357	2196	871
358	2204	865
359	2209	859
360	2217	853
361	2223	847
362	2229	841
363	2235	835
364	2241	829
365	2245	822
366	2250	815
367	2255	809
368	2260	802
369	2266	796
370	2273	790
371	2279	784
372	2284	777
373	2290	771
374	2295	765
375	2301	759
376	2307	752
377	2315	747
378	2322	741
379	2327	734
380	2333	728
381	2339	722
382	2345	716
383	2351	710
384	2356	703
385	2361	697
386	2366	690
387	2372	684
388	2380	679
389	2385	672
390	2391	666
391	2397	660
392	2402	654
393	2407	647
394	2413	641
395	2418	635
396	2425	629
397	2431	623
398	2439	617
399	2445	611
400	2450	605
401	2456	598
402	2462	592
403	2468	586
404	2475	580
405	2482	574
406	2489	568
407	2494	562
408	2501	556
409	2506	550
410	2511	543
411	2516	537
412	2522	531
413	2526	524
414	2533	518
415	2539	512
416	2545	506
417	2551	500
418	2557	494
419	2562	488
420	2567	481
421	2572	475
422	2580	469
423	2585	463
424	2590	457
425	2594	450
426	2599	444
427	2603	438
428	2608	431
429	2613	425
430	2619	419
431	2624	413
432	2629	406
433	2634	400
434	2639	394
435	2645	388
436	2649	381
437	2653	375
438	2659	369
439	2663	363
440	2672	357
441	2679	351
442	2685	345
443	2690	339
444	2697	333
445	2702	327
446	2707	321
447	2713	314
448	2718	308
449	2725	302
450	2731	296
451	2736	290
452	2742	284
453	2747	278
454	2751	272
455	2755	265
456	2760	259
457	2764	253
458	2771	247
459	2777	241
460	2783	235
461	2789	229
462	2793	223
463	2798	217
464	2804	211
465	2810	205
466	2815	198
467	2821	192
468	2828	186
469	2833	180
470	2839	174
471	2844	168
472	2849	162
473	2854	156
474	2860	150
475	2866	144
476	2874	138
477	2880	132
478	2887	126
479	2893	120
480	2899	114
481	2904	108
482	2909	102
483	2913	96
484	2918	90
485	2924	84
486	2933	78
487	2940	72
488	2946	66
489	2952	60
490	2959	54
491	2968	48
492	2974	42
493	2981	36
494	2987	30
495	2995	24
496	3000	18
497	3007	12
498	3014	6
499	3019	0
