iter	Passed	Remaining
217	504	652
218	507	650
219	508	647
220	510	644
221	512	641
222	514	638
223	515	635
224	517	633
225	520	631
226	522	628
227	524	625
228	526	623
229	529	622
230	532	619
231	534	617
232	537	616
233	540	613
234	542	611
235	545	609
236	547	607
237	548	604
238	550	601
239	552	598
240	554	595
241	556	593
242	558	590
243	560	588
244	563	586
245	566	584
246	568	582
247	571	580
248	573	577
249	575	575
250	577	572
251	579	569
252	580	567
253	582	564
254	584	561
255	586	559
256	588	556
257	591	554
258	594	553
259	597	551
260	599	549
261	602	547
262	604	544
263	606	541
264	608	539
265	609	536
266	611	533
267	613	531
268	615	528
269	617	526
270	620	524
271	622	521
272	625	520
273	627	517
274	629	515
275	632	512
276	634	510
277	636	508
278	637	505
279	639	502
280	641	500
281	644	498
282	647	496
283	650	494
284	653	493
285	656	490
286	658	488
287	661	486
288	663	484
289	665	482
290	668	480
291	670	477
292	672	475
293	675	473
294	677	470
295	678	467
296	681	465
297	684	464
298	687	461
299	690	460
300	693	458
301	695	456
302	698	454
303	701	452
304	703	449
305	705	447
306	707	444
307	709	442
308	711	439
309	713	437
310	716	435
311	719	433
312	721	431
313	723	428
314	725	426
315	727	423
316	729	421
317	731	418
318	734	416
319	737	414
320	740	412
321	742	410
322	745	408
323	748	406
324	750	404
325	753	402
326	756	400
327	758	397
328	759	394
329	760	392
330	763	389
331	766	387
332	768	385
333	770	382
334	772	380
335	774	377
336	776	375
337	778	372
338	779	370
339	782	368
340	784	365
341	787	363
342	789	361
343	791	358
344	794	356
345	797	354
346	799	352
347	801	350
348	804	348
349	806	345
350	808	343
351	810	340
352	812	338
353	815	336
354	817	334
355	819	331
356	822	329
357	824	327
358	827	325
359	830	322
360	832	320
361	835	318
362	838	316
363	840	314
364	843	311
365	845	309
366	847	307
367	849	304
368	851	302
369	853	299
370	855	297
371	857	294
372	860	293
373	864	291
374	867	289
375	870	287
376	872	284
377	875	282
378	878	280
379	880	278
380	883	275
381	885	273
382	888	271
383	890	269
384	893	266
385	895	264
386	897	262
387	900	259
388	902	257
389	904	255
390	906	252
391	909	250
392	911	248
393	913	245
394	915	243
395	917	241
396	920	238
397	922	236
398	924	234
399	927	231
400	930	229
401	933	227
402	936	225
403	938	222
404	940	220
405	943	218
406	945	216
407	947	213
408	950	211
409	954	209
410	957	207
411	960	205
412	963	202
413	966	200
414	968	198
415	971	196
416	973	193
417	975	191
418	977	188
419	979	186
420	981	184
421	983	181
422	985	179
423	987	177
424	989	174
425	992	172
426	994	170
427	997	167
428	999	165
429	1001	162
430	1003	160
431	1005	158
432	1008	156
433	1010	153
434	1012	151
435	1015	149
436	1017	146
437	1019	144
438	1022	142
439	1024	139
440	1026	137
441	1028	134
442	1030	132
443	1032	130
444	1034	127
445	1037	125
446	1039	123
447	1041	120
448	1043	118
449	1045	116
450	1048	113
451	1050	111
452	1052	109
453	1055	106
454	1058	104
455	1061	102
456	1063	100
457	1066	97
458	1069	95
459	1071	93
460	1074	90
461	1076	88
462	1080	86
463	1082	83
464	1084	81
465	1086	79
466	1088	76
467	1091	74
468	1093	72
469	1095	69
470	1097	67
471	1100	65
472	1102	62
473	1104	60
474	1107	58
475	1109	55
476	1111	53
477	1113	51
478	1116	48
479	1118	46
480	1120	44
481	1123	41
482	1125	39
483	1127	37
484	1129	34
485	1131	32
486	1133	30
487	1136	27
488	1138	25
489	1140	23
490	1143	20
491	1146	18
492	1148	16
493	1151	13
494	1154	11
495	1156	9
496	1158	6
497	1160	4
498	1163	2
499	1165	0
