iter	Passed	Remaining
199	452	678
200	453	675
201	456	673
202	458	670
203	460	668
204	462	665
205	464	663
206	466	660
207	468	658
208	471	655
209	473	653
210	475	651
211	477	648
212	479	646
213	481	643
214	484	641
215	486	639
216	488	637
217	491	635
218	494	634
219	497	633
220	500	631
221	503	630
222	505	627
223	507	624
224	509	622
225	511	620
226	513	617
227	516	615
228	518	613
229	520	610
230	522	607
231	524	605
232	526	603
233	528	600
234	530	598
235	532	596
236	535	594
237	537	591
238	539	589
239	541	587
240	544	584
241	546	582
242	548	579
243	549	577
244	551	574
245	553	571
246	555	569
247	557	566
248	559	564
249	561	561
250	564	559
251	566	557
252	567	554
253	570	552
254	572	549
255	574	547
256	576	545
257	578	543
258	581	540
259	583	538
260	586	536
261	589	535
262	592	533
263	594	531
264	596	529
265	598	526
266	601	524
267	603	522
268	605	520
269	608	518
270	610	515
271	612	513
272	613	510
273	615	507
274	617	505
275	619	503
276	621	500
277	623	498
278	625	495
279	627	493
280	630	491
281	632	488
282	634	486
283	636	484
284	639	482
285	642	480
286	644	478
287	646	475
288	648	473
289	650	471
290	652	468
291	654	466
292	656	463
293	659	462
294	661	459
295	664	457
296	666	455
297	669	453
298	671	451
299	674	449
300	676	447
301	678	444
302	680	442
303	682	439
304	684	437
305	686	435
306	688	433
307	691	430
308	693	428
309	694	425
310	697	423
311	699	421
312	701	418
313	702	416
314	704	413
315	707	411
316	709	409
317	711	407
318	713	404
319	715	402
320	717	399
321	719	397
322	720	395
323	722	392
324	724	390
325	727	388
326	729	385
327	731	383
328	733	381
329	735	378
330	738	376
331	741	375
332	743	373
333	746	371
334	748	368
335	751	366
336	753	364
337	755	361
338	757	359
339	759	357
340	762	355
341	765	353
342	767	351
343	770	349
344	773	347
345	775	345
346	778	343
347	780	340
348	782	338
349	785	336
350	788	334
351	790	332
352	792	330
353	794	327
354	796	325
355	797	322
356	799	320
357	801	317
358	804	315
359	806	313
360	808	311
361	811	309
362	813	307
363	815	304
364	817	302
365	820	300
366	822	298
367	825	296
368	828	294
369	830	291
370	832	289
371	834	287
372	837	285
373	839	282
374	840	280
375	842	277
376	843	275
377	845	272
378	847	270
379	849	268
380	851	265
381	853	263
382	855	261
383	857	258
384	859	256
385	860	254
386	862	251
387	864	249
388	867	247
389	869	245
390	871	242
391	873	240
392	876	238
393	879	236
394	881	234
395	884	232
396	887	230
397	889	227
398	892	225
399	895	223
400	897	221
401	900	219
402	903	217
403	905	215
404	908	213
405	910	210
406	913	208
407	916	206
408	918	204
409	920	202
410	922	199
411	924	197
412	926	195
413	930	193
414	932	191
415	935	188
416	937	186
417	939	184
418	942	182
419	945	180
420	948	177
421	951	175
422	954	173
423	957	171
424	960	169
425	963	167
426	966	165
427	968	162
428	970	160
429	972	158
430	975	156
431	977	153
432	979	151
433	981	149
434	984	147
435	987	145
436	991	142
437	993	140
438	995	138
439	998	136
440	1001	133
441	1003	131
442	1006	129
443	1008	127
444	1009	124
445	1011	122
446	1013	120
447	1015	117
448	1017	115
449	1018	113
450	1021	111
451	1024	108
452	1027	106
453	1030	104
454	1032	102
455	1034	99
456	1036	97
457	1037	95
458	1039	92
459	1041	90
460	1043	88
461	1046	86
462	1049	83
463	1051	81
464	1054	79
465	1056	77
466	1058	74
467	1059	72
468	1061	70
469	1064	67
470	1066	65
471	1068	63
472	1070	61
473	1071	58
474	1073	56
475	1075	54
476	1077	51
477	1080	49
478	1081	47
479	1083	45
480	1085	42
481	1088	40
482	1091	38
483	1093	36
484	1094	33
485	1096	31
486	1098	29
487	1100	27
488	1102	24
489	1105	22
490	1107	20
491	1110	18
492	1113	15
493	1115	13
494	1118	11
495	1121	9
496	1123	6
497	1125	4
498	1128	2
499	1130	0
