iter	Passed	Remaining
296	755	516
297	757	513
298	759	510
299	761	507
300	763	504
301	765	501
302	767	498
303	769	495
304	771	493
305	773	490
306	774	487
307	776	484
308	779	481
309	781	479
310	783	476
311	785	473
312	787	470
313	789	467
314	791	464
315	792	461
316	794	458
317	796	455
318	798	453
319	800	450
320	802	447
321	805	445
322	807	442
323	809	439
324	811	437
325	813	434
326	815	431
327	817	428
328	819	425
329	821	423
330	822	420
331	824	417
332	826	414
333	828	411
334	830	409
335	832	406
336	835	403
337	837	401
338	839	398
339	841	395
340	843	393
341	845	390
342	847	388
343	849	385
344	851	382
345	853	380
346	855	377
347	857	374
348	859	371
349	861	369
350	863	366
351	864	363
352	866	361
353	868	358
354	870	355
355	872	353
356	874	350
357	876	347
358	878	345
359	881	342
360	883	340
361	885	337
362	887	334
363	889	332
364	891	329
365	893	327
366	895	324
367	896	321
368	898	319
369	900	316
370	902	313
371	904	311
372	906	308
373	908	306
374	911	303
375	913	301
376	915	298
377	917	296
378	919	293
379	920	290
380	922	288
381	924	285
382	926	283
383	928	280
384	930	277
385	931	275
386	933	272
387	936	270
388	938	267
389	941	265
390	943	262
391	945	260
392	947	257
393	949	255
394	951	252
395	953	250
396	955	247
397	956	245
398	958	242
399	960	240
400	962	237
401	964	235
402	966	232
403	968	230
404	970	227
405	973	225
406	975	222
407	977	220
408	979	217
409	980	215
410	982	212
411	985	210
412	987	207
413	988	205
414	990	202
415	992	200
416	994	198
417	996	195
418	999	193
419	1001	190
420	1003	188
421	1006	185
422	1008	183
423	1010	181
424	1012	178
425	1014	176
426	1017	173
427	1019	171
428	1021	169
429	1024	166
430	1026	164
431	1028	161
432	1030	159
433	1032	157
434	1034	154
435	1036	152
436	1038	149
437	1040	147
438	1042	144
439	1044	142
440	1047	140
441	1049	137
442	1051	135
443	1053	132
444	1056	130
445	1058	128
446	1060	125
447	1063	123
448	1065	120
449	1067	118
450	1069	116
451	1071	113
452	1073	111
453	1076	109
454	1078	106
455	1080	104
456	1082	101
457	1084	99
458	1086	97
459	1089	94
460	1091	92
461	1093	89
462	1095	87
463	1098	85
464	1101	82
465	1104	80
466	1105	78
467	1107	75
468	1110	73
469	1113	71
470	1115	68
471	1118	66
472	1121	64
473	1123	61
474	1125	59
475	1127	56
476	1130	54
477	1133	52
478	1135	49
479	1138	47
480	1141	45
481	1144	42
482	1146	40
483	1148	37
484	1152	35
485	1154	33
486	1157	30
487	1159	28
488	1161	26
489	1163	23
490	1166	21
491	1168	18
492	1169	16
493	1172	14
494	1175	11
495	1178	9
496	1180	7
497	1182	4
498	1184	2
499	1186	0
