iter	Logloss
269	0.4488180865
270	0.4488090944
271	0.44879354
272	0.4487091668
273	0.4486958032
274	0.4486250743
275	0.4485886625
276	0.4485680771
277	0.4485211707
278	0.4484654999
279	0.4484224207
280	0.4484007902
281	0.4483851086
282	0.4483349702
283	0.4483269595
284	0.4483047087
285	0.4482794324
286	0.4482236963
287	0.4482077369
288	0.4481202485
289	0.4480414322
290	0.4480194177
291	0.4479662399
292	0.4479075645
293	0.4478867733
294	0.4478548059
295	0.4478294532
296	0.4477591468
297	0.4477080644
298	0.4476511183
299	0.4476176741
300	0.4475447597
301	0.44747562
302	0.4474599943
303	0.4474351781
304	0.4474311781
305	0.447371319
306	0.4473200835
307	0.4472592838
308	0.4472218455
309	0.4471670807
310	0.4471221173
311	0.4470869036
312	0.4470727056
313	0.4470505638
314	0.4470126164
315	0.4469889236
316	0.4469493418
317	0.4468890877
318	0.4468401745
319	0.4467637326
320	0.4466399249
321	0.446595161
322	0.4465520892
323	0.4465209511
324	0.4464752758
325	0.4463784214
326	0.4463171429
327	0.4462248043
328	0.446224543
329	0.4461407941
330	0.4460988326
331	0.4460626723
332	0.4459585029
333	0.4458660951
334	0.4458202671
335	0.4457263273
336	0.4456800101
337	0.445609073
338	0.4454835306
339	0.4453744229
340	0.4453340819
341	0.4452669699
342	0.4452054081
343	0.4451923505
344	0.4451409325
345	0.4450338186
346	0.444954897
347	0.4449200779
348	0.4448574063
349	0.4447865877
350	0.4447190826
351	0.4446433953
352	0.444552174
353	0.4445478391
354	0.444475002
355	0.4444197871
356	0.4443474712
357	0.4442962462
358	0.4442070892
359	0.4441706572
360	0.4441241673
361	0.4440297883
362	0.4439071392
363	0.4438597368
364	0.4437953685
365	0.4437217123
366	0.4436451535
367	0.4436356151
368	0.4435571777
369	0.4434578431
370	0.4433896878
371	0.4433089392
372	0.443214142
373	0.4431462457
374	0.4430588307
375	0.4429707316
376	0.4429194189
377	0.4428376956
378	0.4427700583
379	0.4426844647
380	0.4425709404
381	0.4424959303
382	0.4424100942
383	0.4423271842
384	0.4422136796
385	0.4421432901
386	0.4420554984
387	0.4419762816
388	0.4418836549
389	0.4418239295
390	0.4417438909
391	0.4416311739
392	0.4416023028
393	0.441490631
394	0.4413943531
395	0.4413346423
396	0.4412629725
397	0.4411820978
398	0.4410654091
399	0.440934142
400	0.4408599451
401	0.4407886201
402	0.4407088987
403	0.4406492948
404	0.4405840665
405	0.4404810102
406	0.4403986007
407	0.4403323297
408	0.4402671586
409	0.4401447107
410	0.44001203
411	0.4399492249
412	0.4398781223
413	0.4397962295
414	0.439763178
415	0.439681885
416	0.4395946555
417	0.4394691262
418	0.4393637194
419	0.4392538337
420	0.4391728238
421	0.439086637
422	0.4389851134
423	0.4389349928
424	0.4389025598
425	0.4387907393
426	0.4387859195
427	0.4387091683
428	0.438628355
429	0.4385853838
430	0.4385517153
431	0.4384502097
432	0.4384467589
433	0.4383427546
434	0.4382629748
435	0.4381859552
436	0.4381761563
437	0.4381080353
438	0.4380774582
439	0.4380312968
440	0.4379186653
441	0.4378366798
442	0.4377828053
443	0.4377465967
444	0.4376704766
445	0.4375680273
446	0.437461309
447	0.4374397519
448	0.4374353235
449	0.4373582866
450	0.4372916379
451	0.4372511757
452	0.4372465849
453	0.4371733899
454	0.4370880916
455	0.437047031
456	0.4369990058
457	0.4369605306
458	0.4369133722
459	0.4368260425
460	0.4367897174
461	0.4366880268
462	0.4366160202
463	0.4365491381
464	0.436451735
465	0.4364242517
466	0.4363977453
467	0.4363449949
468	0.4363354231
469	0.4363098934
470	0.4362400197
471	0.436119219
472	0.4359927994
473	0.4359384299
474	0.4359036033
475	0.4358626169
476	0.4358302986
477	0.4357455325
478	0.4356508153
479	0.4355699778
480	0.4355385716
481	0.4355144748
482	0.4354335509
483	0.4353358706
484	0.4352552966
485	0.4351497831
486	0.4351204119
487	0.4350913508
488	0.4350050709
489	0.4349903798
490	0.4349816875
491	0.4348826331
492	0.4348785307
493	0.4348002315
494	0.4346827977
495	0.4346694091
496	0.4346556301
497	0.4346175324
498	0.4346138533
499	0.4345868121
