iter	Logloss
233	0.4480561992
234	0.447962139
235	0.4478847677
236	0.4478673677
237	0.4478377562
238	0.4477078844
239	0.4476202667
240	0.4475273837
241	0.4474528863
242	0.4474438822
243	0.4473251462
244	0.4472517702
245	0.4471961197
246	0.4471083155
247	0.4470237279
248	0.4469622397
249	0.4468631143
250	0.4468309218
251	0.4467646875
252	0.4466867298
253	0.4466385109
254	0.446554281
255	0.4465332203
256	0.4464693151
257	0.4464244753
258	0.4463748982
259	0.4463173444
260	0.4462817921
261	0.4462288845
262	0.4462141069
263	0.446114922
264	0.4460546611
265	0.4459979853
266	0.445973946
267	0.4459304957
268	0.4458444942
269	0.4458046704
270	0.4457729767
271	0.4456956045
272	0.4456214311
273	0.4455826368
274	0.4454932356
275	0.4454531628
276	0.4453837635
277	0.4453558359
278	0.44530204
279	0.4452336525
280	0.4452238796
281	0.445203185
282	0.4451932899
283	0.4451099516
284	0.4449936213
285	0.4449564558
286	0.4448651114
287	0.4448409122
288	0.4447431931
289	0.4446813056
290	0.444654689
291	0.4445910151
292	0.444543438
293	0.4445057052
294	0.4444145468
295	0.4443919824
296	0.4443644584
297	0.4442955804
298	0.444214154
299	0.4442058241
300	0.4441218862
301	0.444052209
302	0.4440335333
303	0.4439776191
304	0.4439404109
305	0.4438760014
306	0.4438417775
307	0.4438298706
308	0.4437316979
309	0.4436999691
310	0.4436345033
311	0.4436036317
312	0.4435892633
313	0.443525392
314	0.4433762384
315	0.4432762487
316	0.443250486
317	0.4431730699
318	0.4431406063
319	0.443124937
320	0.4431217223
321	0.4430285931
322	0.4429966144
323	0.4429741442
324	0.4429284297
325	0.4428548738
326	0.4427474483
327	0.4427271189
328	0.4426382198
329	0.4425533443
330	0.4424656155
331	0.4423993751
332	0.4423394656
333	0.4422635809
334	0.44217249
335	0.4420796899
336	0.4420422386
337	0.4419545101
338	0.4418551017
339	0.4417920966
340	0.4417261516
341	0.4416639074
342	0.4415875894
343	0.4415423528
344	0.4414785806
345	0.4413903983
346	0.4413461204
347	0.4412792819
348	0.4411809341
349	0.4411284415
350	0.4410655618
351	0.4409575564
352	0.4408589305
353	0.4407646172
354	0.4406720418
355	0.4406222427
356	0.4405536683
357	0.4404619332
358	0.4403737221
359	0.440351308
360	0.4402576061
361	0.4401643869
362	0.4400999348
363	0.4400481502
364	0.4399795163
365	0.4399342346
366	0.4398626263
367	0.4397940301
368	0.4396432336
369	0.4395813269
370	0.4394957873
371	0.4394155782
372	0.4393331581
373	0.4392557578
374	0.4391429226
375	0.4390466971
376	0.4389434325
377	0.4388580769
378	0.4387693845
379	0.4386891416
380	0.4386388613
381	0.4385448553
382	0.4384472453
383	0.4383291684
384	0.4382622031
385	0.4381986597
386	0.4381459639
387	0.4381089756
388	0.4380605094
389	0.4379774635
390	0.4378939029
391	0.4378368912
392	0.4377777185
393	0.4376906867
394	0.4376138181
395	0.4375268189
396	0.4374540493
397	0.4373653315
398	0.4372779264
399	0.437227783
400	0.4371531513
401	0.4370789955
402	0.4370425778
403	0.436940752
404	0.4368316451
405	0.4367557778
406	0.4366998253
407	0.4366268873
408	0.436560271
409	0.4364919266
410	0.4364625243
411	0.4363758425
412	0.4362961648
413	0.4362535713
414	0.4361948693
415	0.4360738116
416	0.435939547
417	0.4358358138
418	0.4357847259
419	0.4357042781
420	0.435628255
421	0.4355823512
422	0.4355526976
423	0.4355338998
424	0.4354387143
425	0.4354010923
426	0.4353673898
427	0.4352908647
428	0.4352376376
429	0.4351889291
430	0.4351341899
431	0.4351306669
432	0.4350691497
433	0.4349416653
434	0.4348784692
435	0.4348736049
436	0.4347647421
437	0.4347097571
438	0.4346343465
439	0.4345592806
440	0.434468124
441	0.4343726452
442	0.4343029047
443	0.4342287968
444	0.4341232249
445	0.4340517684
446	0.4340007933
447	0.4339957274
448	0.4339523952
449	0.4338547769
450	0.4338493749
451	0.433800706
452	0.4337368016
453	0.4336371878
454	0.4336022162
455	0.4335152094
456	0.4335109144
457	0.4334839617
458	0.4334390918
459	0.4334347973
460	0.433393983
461	0.4333294396
462	0.4332442694
463	0.4331893484
464	0.4331753866
465	0.4331713941
466	0.433080378
467	0.4330753765
468	0.4329742189
469	0.43297026
470	0.4328622341
471	0.4327281096
472	0.4327239825
473	0.4327186807
474	0.4326454084
475	0.4326402744
476	0.4326013779
477	0.4325084606
478	0.4324795954
479	0.4324751654
480	0.4324476094
481	0.4323786757
482	0.4323243838
483	0.432318746
484	0.4323139812
485	0.4322749814
486	0.4322702162
487	0.4321878562
488	0.4321616759
489	0.432137714
490	0.432081293
491	0.4320784416
492	0.4320245433
493	0.4319694314
494	0.4319645001
495	0.4319230477
496	0.4319009022
497	0.4318968082
498	0.431891842
499	0.431839292
