iter	Logloss
234	0.448375631
235	0.4482599975
236	0.4481945975
237	0.448115584
238	0.4479915606
239	0.4479788994
240	0.4479405949
241	0.4479119885
242	0.4478566288
243	0.4478197907
244	0.4478038819
245	0.4477436243
246	0.4476390362
247	0.4475592225
248	0.4474621118
249	0.4474164105
250	0.4473798911
251	0.447327093
252	0.4472899039
253	0.44724662
254	0.4472090341
255	0.4470915369
256	0.4470097241
257	0.4469625439
258	0.4469266165
259	0.4468702382
260	0.4468219157
261	0.4467625038
262	0.4467479026
263	0.446714599
264	0.4466065251
265	0.4465682494
266	0.4464997251
267	0.4464331646
268	0.4464228668
269	0.4464198472
270	0.4463507352
271	0.446265338
272	0.4462241357
273	0.4462229556
274	0.4461230251
275	0.4460791989
276	0.4460636806
277	0.4459862815
278	0.4459424569
279	0.4458869639
280	0.4458496555
281	0.4458220413
282	0.4457869993
283	0.4457469655
284	0.4456935638
285	0.4455937382
286	0.445571557
287	0.4455393323
288	0.4455001151
289	0.4454719481
290	0.4454581104
291	0.4454156454
292	0.4453629192
293	0.4453261298
294	0.4452434185
295	0.4452174149
296	0.4451301414
297	0.4450513683
298	0.4450330973
299	0.444964833
300	0.4448995749
301	0.4448396608
302	0.4448146293
303	0.4447606905
304	0.4447057092
305	0.4446374379
306	0.4445969746
307	0.4445389651
308	0.4445062502
309	0.4444602798
310	0.4444230949
311	0.4443545188
312	0.444276401
313	0.4442407073
314	0.444199094
315	0.4441179227
316	0.4440220457
317	0.4439831862
318	0.4438907824
319	0.4438052654
320	0.4437898527
321	0.4437066697
322	0.443571325
323	0.4434943646
324	0.4434555549
325	0.4433629474
326	0.4432849969
327	0.4432620045
328	0.4431613882
329	0.4431597046
330	0.4431128326
331	0.4430545794
332	0.4430280566
333	0.4429485554
334	0.4429080466
335	0.4428622596
336	0.4428065227
337	0.4426754125
338	0.4426292108
339	0.4425805866
340	0.4425384629
341	0.4424468042
342	0.4423645859
343	0.442293529
344	0.4422533756
345	0.4421928863
346	0.4421225287
347	0.44206952
348	0.4420315972
349	0.4419124008
350	0.4418395988
351	0.4417306815
352	0.4416296766
353	0.4415624628
354	0.4414609028
355	0.4413870775
356	0.4413153563
357	0.4411930832
358	0.4411044888
359	0.4410576727
360	0.4409846097
361	0.4409277585
362	0.4408872493
363	0.4408275017
364	0.4407740257
365	0.4407608532
366	0.4406730132
367	0.4406270035
368	0.4405472268
369	0.4404969243
370	0.4404368205
371	0.440364463
372	0.4403238182
373	0.4402740222
374	0.4401218819
375	0.4400669676
376	0.4399845935
377	0.4399232272
378	0.4398454856
379	0.4397905407
380	0.4397142919
381	0.4396684792
382	0.4395862387
383	0.4395721407
384	0.4394716958
385	0.4393862913
386	0.4392183224
387	0.4391056368
388	0.4389704938
389	0.4388783958
390	0.4388104941
391	0.4387156769
392	0.4386267036
393	0.4385806873
394	0.4384940528
395	0.4384117708
396	0.4383423693
397	0.4382666501
398	0.4381743243
399	0.4381186065
400	0.4380491869
401	0.4379742365
402	0.4378815671
403	0.4377860924
404	0.4376851819
405	0.4376005742
406	0.437518091
407	0.4374432188
408	0.437383544
409	0.4373058454
410	0.437242664
411	0.437180741
412	0.4371266034
413	0.4370561824
414	0.4369187575
415	0.4368409548
416	0.4367925719
417	0.4367588417
418	0.4366824556
419	0.436640502
420	0.4366021429
421	0.4365663394
422	0.4365507353
423	0.4364614339
424	0.4363910217
425	0.436290003
426	0.4361569893
427	0.4361155555
428	0.436113911
429	0.4360988421
430	0.4360534307
431	0.4360171318
432	0.4359701528
433	0.4358724608
434	0.4358093989
435	0.4357603295
436	0.4356728378
437	0.4355808135
438	0.4355141275
439	0.435500567
440	0.4354682507
441	0.4354558997
442	0.4354522424
443	0.4354107167
444	0.4353585332
445	0.435289024
446	0.4352088655
447	0.4351357357
448	0.4351313741
449	0.4350580434
450	0.4349968892
451	0.4349367371
452	0.4348485303
453	0.4347840598
454	0.4347487186
455	0.4346933444
456	0.4346890835
457	0.4346577251
458	0.4346520541
459	0.4345628
460	0.4345476953
461	0.4344675394
462	0.4343842941
463	0.4343626149
464	0.4343097579
465	0.4342891526
466	0.4342636131
467	0.434169168
468	0.4341650073
469	0.434147725
470	0.4341418527
471	0.4340398622
472	0.433998336
473	0.4339632964
474	0.4339228446
475	0.4338499334
476	0.4338117107
477	0.4338061732
478	0.4337382825
479	0.4336964578
480	0.4336524883
481	0.4336292312
482	0.4336248016
483	0.4336115777
484	0.4336065104
485	0.4336019125
486	0.4335470012
487	0.4335232712
488	0.4334809798
489	0.4334643008
490	0.4334569848
491	0.4334404066
492	0.4333713756
493	0.433323147
494	0.4332731422
495	0.4332520998
496	0.4332362266
497	0.4331974304
498	0.4331134322
499	0.4331089346
