iter	Logloss
234	0.447094054
235	0.4470293004
236	0.4469047408
237	0.4468949401
238	0.4468625288
239	0.4468058046
240	0.4467210572
241	0.4466687417
242	0.446638033
243	0.446584915
244	0.446524123
245	0.4464824429
246	0.4464376459
247	0.4464152253
248	0.4463278703
249	0.4462920585
250	0.44625233
251	0.4461932587
252	0.4461260139
253	0.4460557292
254	0.4459823503
255	0.4458922776
256	0.4458419099
257	0.4457915501
258	0.4457241337
259	0.4455850881
260	0.4455637792
261	0.4454846767
262	0.4454361346
263	0.4453748459
264	0.4453137663
265	0.4451776334
266	0.4451489207
267	0.4451044998
268	0.4451031178
269	0.4450936498
270	0.4450782198
271	0.4450183865
272	0.4449815707
273	0.4449038959
274	0.4448638387
275	0.4447952521
276	0.4447752174
277	0.4447459377
278	0.4446889963
279	0.4446814756
280	0.4446626304
281	0.4446547176
282	0.4446013587
283	0.4445662028
284	0.4445027574
285	0.4444813899
286	0.4444146121
287	0.4443617423
288	0.4443043113
289	0.444245462
290	0.4442272693
291	0.4441566718
292	0.4441163525
293	0.4440987881
294	0.444079829
295	0.4440545507
296	0.4440242091
297	0.4438919393
298	0.4438695833
299	0.4438197012
300	0.4437864325
301	0.4437385007
302	0.4437195043
303	0.4437024287
304	0.4436674855
305	0.4436313261
306	0.4435771854
307	0.4435406274
308	0.4434890014
309	0.4434533581
310	0.4434279696
311	0.4434185635
312	0.4433651264
313	0.4432645837
314	0.443256337
315	0.4432448544
316	0.4431987341
317	0.4431585997
318	0.4431171599
319	0.4430817757
320	0.4430646255
321	0.4430017672
322	0.4429744781
323	0.4429162676
324	0.4428714299
325	0.4428121936
326	0.4427933827
327	0.4427085109
328	0.442622655
329	0.4425449829
330	0.4424867367
331	0.442426133
332	0.4423593773
333	0.4422568088
334	0.4421757857
335	0.4421363221
336	0.4420563883
337	0.441964664
338	0.4418701523
339	0.4418304482
340	0.4417153074
341	0.4416441587
342	0.4416027747
343	0.4415024383
344	0.4414548071
345	0.4413829074
346	0.4413248525
347	0.4412902172
348	0.441181198
349	0.4410992824
350	0.4410083104
351	0.4409124756
352	0.4408174033
353	0.4407253003
354	0.4406235101
355	0.440555379
356	0.4404834083
357	0.4403970036
358	0.4403722116
359	0.4402790506
360	0.4402101791
361	0.4401345173
362	0.4400960179
363	0.4400521221
364	0.4399900946
365	0.439928904
366	0.439859476
367	0.4397069444
368	0.4396360489
369	0.4395833692
370	0.4395042668
371	0.4394212775
372	0.4393499871
373	0.4393133413
374	0.4392267457
375	0.439125092
376	0.439039804
377	0.4389600457
378	0.4388630256
379	0.4388172765
380	0.4387602749
381	0.4386880439
382	0.4386186124
383	0.4385623438
384	0.4384788454
385	0.438426721
386	0.4383879208
387	0.4383424097
388	0.4382614475
389	0.4381811784
390	0.4381129286
391	0.4380129547
392	0.4379212229
393	0.4378166424
394	0.4377508912
395	0.4377001851
396	0.4376516221
397	0.4375834289
398	0.4375683909
399	0.4374938947
400	0.4374227634
401	0.4373858099
402	0.437319018
403	0.4372169188
404	0.4371418051
405	0.4370862225
406	0.4370364706
407	0.4369918621
408	0.4368975202
409	0.4368296308
410	0.4367884159
411	0.4367065249
412	0.4366657102
413	0.4365813296
414	0.4365195539
415	0.4364567522
416	0.4364009078
417	0.4363522711
418	0.4362947491
419	0.436288708
420	0.4362231748
421	0.4361817375
422	0.4361293093
423	0.4359985384
424	0.4359587013
425	0.4359264093
426	0.4358618094
427	0.4358150521
428	0.4357612488
429	0.4357046638
430	0.4356439308
431	0.4356147636
432	0.4355478069
433	0.4354792414
434	0.4354745782
435	0.4353673655
436	0.4352923179
437	0.4352246603
438	0.4351070019
439	0.435069576
440	0.4349710448
441	0.4349268033
442	0.4348504129
443	0.4347744491
444	0.4346985454
445	0.4346468154
446	0.4346410764
447	0.434600093
448	0.4345441257
449	0.4345388575
450	0.4345120373
451	0.4344385326
452	0.4344354791
453	0.4343523035
454	0.4342533439
455	0.4342489818
456	0.4341789702
457	0.4341775603
458	0.4341504101
459	0.4340763747
460	0.4340523758
461	0.4340243831
462	0.4339748483
463	0.4338967082
464	0.4338509922
465	0.4338246472
466	0.4338234054
467	0.4338202506
468	0.4338152518
469	0.4338099827
470	0.4337528032
471	0.4337481387
472	0.4337238714
473	0.4337186358
474	0.4337174947
475	0.4336780215
476	0.4335866367
477	0.4335249813
478	0.4334590276
479	0.4334547326
480	0.4333992242
481	0.4332961574
482	0.4332911895
483	0.4332860882
484	0.4332290343
485	0.4332240001
486	0.4331994307
487	0.4331613675
488	0.4331261239
489	0.4331212239
490	0.4330691384
491	0.4330344653
492	0.432992683
493	0.4329439539
494	0.4329205958
495	0.4328987144
496	0.4328437089
497	0.4328322297
498	0.4328280333
499	0.4328239715
